id,defect_id,model,label
1,fmtlib___fmt@0cc73ebf79,qwen3-coder,4
2,fmtlib___fmt@0cc73ebf79,qwen3-coder,4
3,fmtlib___fmt@0cc73ebf79,qwen3-coder,4
4,fmtlib___fmt@cd7202e039,deepseek-chat,4
5,fmtlib___fmt@cd7202e039,deepseek-chat,4
6,fmtlib___fmt@cd7202e039,deepseek-chat,4
7,fmtlib___fmt@cd7202e039,deepseek-chat,4
8,fmtlib___fmt@cd7202e039,deepseek-chat,4
9,fmtlib___fmt@cd7202e039,deepseek-chat,4
10,fmtlib___fmt@971fb584c3,qwen3-coder,4
11,fmtlib___fmt@971fb584c3,qwen3-coder,4
12,fmtlib___fmt@971fb584c3,qwen3-coder,4
13,fmtlib___fmt@96c18b26c2,gemini-2.5-flash,4
14,fmtlib___fmt@96c18b26c2,gemini-2.5-flash,4
15,fmtlib___fmt@96c18b26c2,qwen3-coder,4
16,fmtlib___fmt@96c18b26c2,qwen3-coder,4
17,fmtlib___fmt@96c18b26c2,qwen3-coder,4
18,fmtlib___fmt@96c18b26c2,deepseek-chat,4
19,fmtlib___fmt@96c18b26c2,deepseek-chat,4
20,fmtlib___fmt@96c18b26c2,deepseek-chat,4
21,fmtlib___fmt@96c18b26c2,deepseek-chat,4
22,fmtlib___fmt@96c18b26c2,deepseek-chat,4
23,fmtlib___fmt@96c18b26c2,deepseek-chat,4
24,CLIUtils___CLI11@020a21afc6,qwen3-coder,4
25,fmtlib___fmt@611cf0b3c6,qwen3-coder,4
26,fmtlib___fmt@279d698e1b,deepseek-chat,4
27,fmtlib___fmt@279d698e1b,deepseek-chat,4
28,fmtlib___fmt@279d698e1b,deepseek-chat,4
29,fmtlib___fmt@6a13464059,qwen3-coder,4
30,fmtlib___fmt@6a13464059,deepseek-chat,4
31,fmtlib___fmt@6a13464059,deepseek-chat,4
32,fmtlib___fmt@6a13464059,deepseek-chat,4
33,fmtlib___fmt@6a13464059,deepseek-chat,4
34,fmtlib___fmt@fc6e0fe992,gemini-2.5-flash,2
35,fmtlib___fmt@fc6e0fe992,deepseek-chat,2
36,fmtlib___fmt@fc6e0fe992,deepseek-chat,2
37,CLIUtils___CLI11@dcbcb4721d,deepseek-chat,4
38,CLIUtils___CLI11@dcbcb4721d,deepseek-chat,4
39,fmtlib___fmt@c04fb91b03,gemini-2.5-flash,2
40,fmtlib___fmt@287eaab3b2,qwen3-coder,2
41,fmtlib___fmt@287eaab3b2,qwen3-coder,2
42,fmtlib___fmt@287eaab3b2,deepseek-chat,2
43,fmtlib___fmt@287eaab3b2,deepseek-chat,2
44,fmtlib___fmt@287eaab3b2,deepseek-chat,2
45,fmtlib___fmt@287eaab3b2,deepseek-chat,2
46,fmtlib___fmt@287eaab3b2,deepseek-chat,2
47,fmtlib___fmt@287eaab3b2,deepseek-chat,2
